m1	afghanistan
m2	albania
m3	algeria
m4	andorra
m5	angola
m6	antigua and barbuda
m7	argentina
m8	armenia
m9	aruba
m10	australia
m11	austria
m12	azerbaijan
m13	bahamas
m14	bahrain
m15	bangladesh
m16	barbados
m17	belarus
m18	belgium
m19	belize
m20	benin
m21	bhutan
m22	bolivia
m23	bosnia and herzegovina
m24	botswana
m25	brazil
m26	brunei
m27	bulgaria
m28	burkina faso
m29	burma
m30	burundi
m31	cambodia
m32	cameroon
m33	canada
m34	cape verde
m35	central african republic
m36	chad
m37	chile
m38	china
m39	colombia
m40	comoros
m41	democratic republic of the congo
m42	republic of the congo
m43	costa rica
m44	cote d'ivoire
m45	croatia
m46	cuba
m47	curacao
m48	cyprus
m49	czech republic
m50	denmark
m51	djibouti
m52	dominica
m53	dominican republic
m54	east timor
m55	ecuador
m56	egypt
m57	el salvador
m58	equatorial guinea
m59	eritrea
m60	estonia
m61	ethiopia
m62	fiji
m63	finland
m64	france
m65	gabon
m66	gambia
m67	georgia
m68	germany
m69	ghana
m70	greece
m71	grenada
m72	guatemala
m73	guinea
m74	guinea-bissau
m75	guyana
m76	haiti
m77	holy see
m78	honduras
m79	hong kong
m80	hungary
m81	iceland
m82	india
m83	indonesia
m84	iran
m85	iraq
m86	ireland
m87	israel
m88	italy
m89	jamaica
m90	japan
m91	jordan
m92	kazakhstan
m93	kenya
m94	kiribati
m95	korea, north
m96	korea, south
m97	kosovo
m98	kuwait
m99	kyrgyzstan
m100	laos
m101	latvia
m102	lebanon
m103	lesotho
m104	liberia
m105	libya
m106	liechtenstein
m107	lithuania
m108	luxembourg
m109	macau
m110	macedonia
m111	madagascar
m112	malawi
m113	malaysia
m114	maldives
m115	mali
m116	malta
m117	marshall islands
m118	mauritania
m119	mauritius
m120	mexico
m121	micronesia
m122	moldova
m123	monaco
m124	mongolia
m125	montenegro
m126	morocco
m127	mozambique
m128	namibia
m129	nauru
m130	nepal
m131	netherlands
m132	netherlands antilles
m133	new zealand
m134	nicaragua
m135	niger
m136	nigeria
m137	north korea
m138	norway
m139	oman
m140	pakistan
m141	palau
m142	palestinian territories
m143	panama
m144	papua new guinea
m145	paraguay
m146	peru
m147	philippines
m148	poland
m149	portugal
m150	qatar
m151	romania
m152	russia
m153	rwanda
m154	saint kitts and nevis
m155	saint lucia
m156	saint vincent and the grenadines
m157	samoa
m158	san marino
m159	sao tome and principe
m160	saudi arabia
m161	senegal
m162	serbia
m163	seychelles
m164	sierra leone
m165	singapore
m166	sint maarten
m167	slovakia
m168	slovenia
m169	solomon islands
m170	somalia
m171	south africa
m172	south korea
m173	south sudan
m174	spain
m175	sri lanka
m176	sudan
m177	suriname
m178	swaziland
m179	sweden
m180	switzerland
m181	syria
m182	taiwan
m183	tajikistan
m184	tanzania
m185	thailand
m186	timor-leste
m187	togo
m188	tonga
m189	trinidad and tobago
m190	tunisia
m191	turkey
m192	turkmenistan
m193	tuvalu
m194	uganda
m195	ukraine
m196	united arab emirates
m197	united kingdom
m198	uruguay
m199	uzbekistan
m200	vanuatu
m201	venezuela
m202	vietnam
m203	yemen
m204	zambia
m205	zimbabwe
m206	alabama
m207	alaska
m208	arizona
m209	arkansas
m210	california
m211	colorado
m212	connecticut
m213	delaware
m214	district of columbia
m215	florida
m216	georgia
m217	hawaii
m218	idaho
m219	illinois
m220	indiana
m221	iowa
m222	kansas
m223	kentucky
m224	louisiana
m225	maine
m226	maryland
m227	massachusetts
m228	michigan
m229	minnesota
m230	mississippi
m231	missouri
m232	montana
m233	nebraska
m234	nevada
m235	new hampshire
m236	new jersey
m237	new mexico
m238	new york
m239	north carolina
m240	north dakota
m241	ohio
m242	oklahoma
m243	oregon
m244	pennsylvania
m245	rhode island
m246	south carolina
m247	south dakota
m248	tennessee
m249	texas
m250	utah
m251	vermont
m252	virginia
m253	washington
m254	west virginia
m255	wisconsin
m256	wyoming
